ENSG00000243485.5	MIR1302-2HG
ENSG00000161847.13	RAVER1
ENSG00000274425.1	AC114271.1
ENSG00000076662.9	ICAM3
ENSG00000105397.13	TYK2
ENSG00000105401.8	CDC37
ENSG00000065989.15	PDE4A
ENSG00000079999.13	KEAP1
ENSG00000180739.13	S1PR5
ENSG00000130734.9	ATG4D
ENSG00000129347.19	KRI1
ENSG00000129355.6	CDKN2D
ENSG00000129354.11	AP1M2
ENSG00000129353.14	SLC44A2
ENSG00000267100.1	ILF3-AS1
ENSG00000129351.17	ILF3
ENSG00000213339.8	QTRT1
ENSG00000079805.16	DNM2
ENSG00000099203.6	TMED1
ENSG00000214212.8	C19orf38
ENSG00000142453.11	CARM1
ENSG00000130733.10	YIPF2
ENSG00000142444.6	TIMM29
ENSG00000127616.17	SMARCA4
ENSG00000266936.1	AC011442.1
ENSG00000130164.13	LDLR
ENSG00000161888.11	SPC24
ENSG00000197256.10	KANK2
ENSG00000130158.13	DOCK6
ENSG00000267082.1	AC011472.1
ENSG00000273733.1	AC011472.4
ENSG00000130173.13	ANGPTL8
ENSG00000130167.13	TSPAN16
ENSG00000105514.7	RAB3D
ENSG00000105518.13	TMEM205
ENSG00000183401.11	CCDC159
ENSG00000105520.10	PLPPR2
ENSG00000267277.1	AC024575.1
ENSG00000173928.2	SWSAP1
ENSG00000187266.13	EPOR
ENSG00000205517.12	RGL3
ENSG00000198003.11	CCDC151
ENSG00000130175.9	PRKCSH
ENSG00000196361.9	ELAVL3
ENSG00000267477.1	AC008481.3
ENSG00000161914.9	ZNF653
ENSG00000130159.13	ECSIT
ENSG00000130176.7	CNN1
ENSG00000130165.10	ELOF1
ENSG00000198551.9	ZNF627
ENSG00000102575.10	ACP5
ENSG00000197332.8	AC008543.1
ENSG00000197933.12	ZNF823
ENSG00000197044.10	ZNF441
ENSG00000267646.1	AC008543.5
ENSG00000177599.12	ZNF491
ENSG00000171295.12	ZNF440
ENSG00000267089.1	AC008543.4
ENSG00000171291.8	ZNF439
ENSG00000198429.9	ZNF69
ENSG00000196757.7	ZNF700
ENSG00000267179.1	AC008770.3
ENSG00000197054.11	ZNF763
ENSG00000197647.11	ZNF433
ENSG00000257355.1	AC008770.2
ENSG00000257446.3	ZNF878
ENSG00000223547.9	ZNF844
ENSG00000214189.8	ZNF788
ENSG00000132010.15	ZNF20
ENSG00000213297.8	ZNF625-ZNF20
ENSG00000257591.5	ZNF625
ENSG00000196646.11	ZNF136
ENSG00000197857.13	ZNF44
ENSG00000188868.13	ZNF563
ENSG00000198342.9	ZNF442
ENSG00000268744.1	AC008758.4
ENSG00000196466.10	ZNF799
ENSG00000268870.1	AC008758.5
ENSG00000180855.15	ZNF443
ENSG00000269755.1	AC008758.6
ENSG00000234848.1	AC008758.2
ENSG00000242852.6	ZNF709
ENSG00000196826.7	AC008758.1
ENSG00000249709.7	ZNF564
ENSG00000269693.1	AC010422.6
ENSG00000230310.1	AC010422.1
ENSG00000188033.9	ZNF490
ENSG00000173875.13	ZNF791
ENSG00000269242.1	AC010422.3
ENSG00000104774.12	MAN2B1
ENSG00000269590.1	AC010422.5
ENSG00000123154.11	WDR83
ENSG00000105583.9	WDR83OS
ENSG00000095059.15	DHPS
ENSG00000268945.1	AC010422.2
ENSG00000283980.1	GNG14
ENSG00000132004.12	FBXW9
ENSG00000267791.1	AC018761.4
ENSG00000105576.15	TNPO2
ENSG00000267004.1	AC018761.1
ENSG00000123144.10	TRIR
ENSG00000198356.11	ASNA1
ENSG00000039987.6	BEST2
ENSG00000095066.11	HOOK2
ENSG00000267212.1	AC018761.3
ENSG00000171223.5	JUNB
ENSG00000167815.11	PRDX2
ENSG00000267062.1	AC018761.2
ENSG00000104889.5	RNASEH2A
ENSG00000284491.1	AC020934.3
ENSG00000132026.13	RTBDN
ENSG00000267424.1	AC020934.1
ENSG00000105613.9	MAST1
ENSG00000105612.8	DNASE2
ENSG00000267735.1	AC020934.2
ENSG00000105610.4	KLF1
ENSG00000105607.12	GCDH
ENSG00000161860.7	SYCE2
ENSG00000179115.10	FARSA
ENSG00000266975.1	FARSA-AS1
ENSG00000179218.13	CALR
ENSG00000267458.1	AC092069.1
ENSG00000179262.9	RAD23A
ENSG00000179271.2	GADD45GIP1
ENSG00000179284.5	DAND5
ENSG00000008441.16	NFIX
ENSG00000267417.1	AC138474.1
ENSG00000267610.2	AC007787.1
ENSG00000104903.4	LYL1
ENSG00000104907.12	TRMT1
ENSG00000160877.5	NACC1
ENSG00000266897.1	AC005546.1
ENSG00000267512.1	AC011446.1
ENSG00000104915.14	STX10
ENSG00000160888.6	IER2
ENSG00000267598.1	AC011446.2
ENSG00000141837.19	CACNA1A
ENSG00000104957.13	CCDC130
ENSG00000037757.13	MRI1
ENSG00000267633.1	AC008686.1
ENSG00000104979.8	C19orf53
ENSG00000132003.9	ZSWIM4
ENSG00000267582.1	AC020916.2
ENSG00000267519.5	AC020916.1
ENSG00000187556.7	NANOS3
ENSG00000132016.11	C19orf57
ENSG00000132024.17	CC2D1A
ENSG00000132000.11	PODNL1
ENSG00000132017.10	DCAF15
ENSG00000132005.8	RFX1
ENSG00000275091.1	AC022098.4
ENSG00000171136.6	RLN3
ENSG00000267670.1	AC022098.2
ENSG00000104998.3	IL27RA
ENSG00000187867.8	PALM3
ENSG00000141854.9	MISP3
ENSG00000188032.9	C19orf67
ENSG00000141858.11	SAMD1
ENSG00000072062.13	PRKACA
ENSG00000267783.1	AC022098.3
ENSG00000105011.8	ASF1B
ENSG00000267169.1	AC022098.1
ENSG00000072071.16	ADGRL1
ENSG00000267723.1	AC011509.2
ENSG00000267406.1	AC011509.1
ENSG00000266913.1	LINC01841
ENSG00000267147.2	LINC01842
ENSG00000123146.19	ADGRE5
ENSG00000267379.1	AC008569.1
ENSG00000123136.14	DDX39A
ENSG00000123143.12	PKN1
ENSG00000160951.3	PTGER1
ENSG00000123159.15	GIPC1
ENSG00000132002.7	DNAJB1
ENSG00000099797.13	TECR
ENSG00000099795.6	NDUFB7
ENSG00000187912.11	CLEC17A
ENSG00000131355.14	ADGRE3
ENSG00000160961.11	ZNF333
ENSG00000127507.17	ADGRE2
ENSG00000127530.3	OR7C1
ENSG00000188269.9	OR7A5
ENSG00000127515.2	OR7A10
ENSG00000185385.4	OR7A17
ENSG00000127529.7	OR7C2
ENSG00000105143.12	SLC1A6
ENSG00000160994.3	CCDC105
ENSG00000105141.5	CASP14
ENSG00000094661.3	OR1I1
ENSG00000105137.12	SYDE1
ENSG00000105135.15	ILVBL
ENSG00000268564.1	AC003956.1
ENSG00000074181.8	NOTCH3
ENSG00000269635.1	AC004257.1
ENSG00000105131.7	EPHX3
ENSG00000141867.17	BRD4
ENSG00000273218.1	AC005776.2
ENSG00000105127.8	AKAP8
ENSG00000011243.17	AKAP8L
ENSG00000011451.17	WIZ
ENSG00000105122.12	RASAL3
ENSG00000161031.12	PGLYRP2
ENSG00000171954.12	CYP4F22
ENSG00000266951.2	AC093072.1
ENSG00000186526.12	CYP4F8
ENSG00000186529.15	CYP4F3
ENSG00000186204.14	CYP4F12
ENSG00000171942.4	OR10H2
ENSG00000171936.2	OR10H3
ENSG00000268673.3	AC004597.1
ENSG00000172519.9	OR10H5
ENSG00000186723.4	OR10H1
ENSG00000267308.1	LINC01764
ENSG00000186115.12	CYP4F2
ENSG00000171903.16	CYP4F11
ENSG00000176231.2	OR10H4
ENSG00000267517.1	LINC01855
ENSG00000167460.14	TPM4
ENSG00000267373.1	AC008894.1
ENSG00000167461.11	RAB8A
ENSG00000269243.1	AC008894.2
ENSG00000196684.12	HSH2D
ENSG00000141977.9	CIB3
ENSG00000105058.11	FAM32A
ENSG00000267033.1	AC020911.1
ENSG00000072958.8	AP1M1
ENSG00000267275.1	AC020911.2
ENSG00000127528.5	KLF2
ENSG00000277825.1	AC020917.3
ENSG00000127527.13	EPS15L1
ENSG00000267703.1	AC020917.2
ENSG00000269058.5	CALR3
ENSG00000141979.4	AC008764.1
ENSG00000105072.8	C19orf44
ENSG00000085872.14	CHERP
ENSG00000269399.2	AC008764.6
ENSG00000127526.14	SLC35E1
ENSG00000268309.1	AC008764.3
ENSG00000269085.1	AC008764.5
ENSG00000279529.1	AC008764.8
ENSG00000105085.10	MED26
ENSG00000268790.5	AC008764.4
ENSG00000268087.1	AC008764.2
ENSG00000269427.1	AC024075.3
ENSG00000214046.8	SMIM7
ENSG00000072954.6	TMEM38A
ENSG00000188039.13	NWD1
ENSG00000127511.9	SIN3B
ENSG00000127533.3	F2RL3
ENSG00000160111.12	CPAMD8
ENSG00000268985.1	AC020908.2
ENSG00000131351.14	HAUS8
ENSG00000268289.1	AC020908.1
ENSG00000099331.13	MYO9B
ENSG00000269066.1	AC020908.3
ENSG00000268056.5	AC020913.1
ENSG00000269836.1	AC020913.3
ENSG00000269480.1	AC020913.2
ENSG00000053501.12	USE1
ENSG00000099330.8	OCEL1
ENSG00000160113.5	NR2F6
ENSG00000269095.1	AC010646.1
ENSG00000130307.11	USHBP1
ENSG00000105393.15	BABAM1
ENSG00000269307.1	AC010463.1
ENSG00000160117.14	ANKLE1
ENSG00000127220.5	ABHD8
ENSG00000130312.6	MRPL34
ENSG00000130311.10	DDA1
ENSG00000074855.10	ANO8
ENSG00000130299.16	GTPBP3
ENSG00000130300.8	PLVAP
ENSG00000269350.1	AC010463.2
ENSG00000269720.2	CCDC194
ENSG00000130303.12	BST2
ENSG00000282851.1	BISPR
ENSG00000141971.12	MVB12A
ENSG00000269481.1	AC010319.4
ENSG00000269053.1	AC010319.3
ENSG00000188051.6	TMEM221
ENSG00000269035.1	AC010319.2
ENSG00000269736.1	AC010319.5
ENSG00000171773.2	NXNL1
ENSG00000130304.16	SLC27A1
ENSG00000269439.5	AC010618.3
ENSG00000130313.6	PGLS
ENSG00000269161.1	AC010618.2
ENSG00000167483.17	FAM129C
ENSG00000130309.10	COLGALT1
ENSG00000130477.15	UNC13A
ENSG00000269752.1	AC008761.2
ENSG00000130479.10	MAP1S
ENSG00000268112.1	AC008761.1
ENSG00000130475.14	FCHO1
ENSG00000179913.10	B3GNT3
ENSG00000248099.3	INSL3
ENSG00000105639.18	JAK3
ENSG00000105640.12	RPL18A
ENSG00000105641.3	SLC5A5
ENSG00000007080.10	CCDC124
ENSG00000105642.15	KCNN1
ENSG00000105643.9	ARRDC2
ENSG00000096996.15	IL12RB1
ENSG00000099308.10	MAST3
ENSG00000269145.2	AC007192.2
ENSG00000105647.16	PIK3R2
ENSG00000268173.3	AC007192.1
ENSG00000216490.3	IFI30
ENSG00000254858.9	MPV17L2
ENSG00000105649.9	RAB3A
ENSG00000268650.3	AC005759.1
ENSG00000105650.21	PDE4C
ENSG00000130518.16	KIAA1683
ENSG00000130522.5	JUND
ENSG00000130520.10	LSM4
ENSG00000130517.13	PGPEP1
ENSG00000130513.6	GDF15
ENSG00000175489.9	LRRC25
ENSG00000130511.15	SSBP4
ENSG00000105655.18	ISYNA1
ENSG00000268199.2	AC010335.1
ENSG00000105656.12	ELL
ENSG00000268938.2	AC005387.1
ENSG00000105701.15	FKBP8
ENSG00000269191.1	AC005387.2
ENSG00000105700.10	KXD1
ENSG00000268030.1	AC005253.1
ENSG00000268983.1	AC005253.2
ENSG00000221983.7	UBA52
ENSG00000006016.10	CRLF1
ENSG00000006015.17	C19orf60
ENSG00000105696.8	TMEM59L
ENSG00000167487.11	KLHL26
ENSG00000105662.15	CRTC1
ENSG00000105664.10	COMP
ENSG00000005007.12	UPF1
ENSG00000130283.8	GDF1
ENSG00000223802.7	CERS1
ENSG00000269694.1	AC005197.1
ENSG00000105669.13	COPE
ENSG00000268193.5	AC002985.1
ENSG00000105671.11	DDX49
ENSG00000051128.18	HOMER3
ENSG00000269019.1	AC002985.2
ENSG00000064607.16	SUGP2
ENSG00000105676.13	ARMC6
ENSG00000181035.13	SLC25A42
ENSG00000064545.14	TMEM161A
ENSG00000064489.22	BORCS8-MEF2B
ENSG00000213999.15	MEF2B
ENSG00000254901.7	BORCS8
ENSG00000064490.13	RFXANK
ENSG00000184162.14	NR2C2AP
ENSG00000130287.13	NCAN
ENSG00000187664.8	HAPLN4
ENSG00000213996.12	TM6SF2
ENSG00000105705.15	SUGP1
ENSG00000129933.20	MAU2
ENSG00000167491.17	GATAD2A
ENSG00000267234.1	AC092067.1
ENSG00000178093.13	TSSK6
ENSG00000186010.18	NDUFA13
ENSG00000258674.5	AC011448.1
ENSG00000250067.11	YJEFN3
ENSG00000160161.9	CILP2
ENSG00000105717.13	PBX4
ENSG00000259242.2	AC002306.1
ENSG00000064547.13	LPAR2
ENSG00000089639.10	GMIP
ENSG00000105726.16	ATP13A1
ENSG00000181896.11	ZNF101
ENSG00000105708.8	ZNF14
ENSG00000266904.5	LINC00663
ENSG00000267581.1	AC011477.4
ENSG00000081665.13	ZNF506
ENSG00000256771.3	ZNF253
ENSG00000267565.1	AC011477.3
ENSG00000184635.15	ZNF93
ENSG00000197124.11	ZNF682
ENSG00000213988.10	ZNF90
ENSG00000267383.6	AC011447.3
ENSG00000256229.7	ZNF486
ENSG00000269043.1	AC008554.1
ENSG00000237440.8	ZNF737
ENSG00000269110.1	AC010636.2
ENSG00000268560.1	AC010636.1
ENSG00000188171.15	ZNF626
ENSG00000268416.1	AC010329.1
ENSG00000160229.11	ZNF66
ENSG00000105750.14	ZNF85
ENSG00000268326.1	AC008739.1
ENSG00000118620.12	ZNF430
ENSG00000160352.15	ZNF714
ENSG00000196705.8	ZNF431
ENSG00000182141.10	ZNF708
ENSG00000172687.13	ZNF738
ENSG00000196268.11	ZNF493
ENSG00000269237.1	AC010615.4
ENSG00000268658.5	LINC00664
ENSG00000197013.9	ZNF429
ENSG00000268081.1	AC123912.1
ENSG00000268555.1	AC123912.4
ENSG00000268240.1	AC123912.2
ENSG00000197020.10	ZNF100
ENSG00000268184.1	AC092364.1
ENSG00000198521.11	ZNF43
ENSG00000160321.14	ZNF208
ENSG00000269504.1	AC003973.2
ENSG00000269199.1	AC003973.1
ENSG00000197134.11	ZNF257
ENSG00000196109.6	ZNF676
ENSG00000267872.1	AC073539.1
ENSG00000268597.1	AC073539.3
ENSG00000196350.8	ZNF729
ENSG00000197360.9	ZNF98
ENSG00000269796.1	AC011516.1
ENSG00000270947.1	AC025811.1
ENSG00000269364.1	LINC01233
ENSG00000268038.1	LINC01785
ENSG00000229676.2	ZNF492
ENSG00000268981.5	AC024563.1
ENSG00000213973.8	ZNF99
ENSG00000268296.1	AC022145.1
ENSG00000269067.1	ZNF728
ENSG00000261558.1	LINC01859
ENSG00000261615.6	LINC01858
ENSG00000269543.5	AC074135.2
ENSG00000267886.1	AC074135.1
ENSG00000183850.13	ZNF730
ENSG00000196081.9	ZNF724
ENSG00000283201.1	AC092329.3
ENSG00000269107.1	AC092329.1
ENSG00000167232.13	ZNF91
ENSG00000267934.1	AC010300.1
ENSG00000269416.5	LINC01224
ENSG00000197372.9	ZNF675
ENSG00000196172.9	ZNF681
ENSG00000267924.1	AC139769.2
ENSG00000213967.10	ZNF726
ENSG00000269289.5	AC011503.1
ENSG00000213096.10	ZNF254
ENSG00000268362.5	AC092279.1
ENSG00000276030.1	AC073534.2
ENSG00000267696.6	ERVK-28
ENSG00000261824.6	LINC00662
ENSG00000261770.1	AC006504.1
ENSG00000267575.6	AC006504.5
ENSG00000266977.1	AC006504.2
ENSG00000267509.5	AC010511.1
ENSG00000266928.1	AC020905.1
ENSG00000267320.5	AC005580.1
ENSG00000267238.1	AC093074.1
ENSG00000260725.1	AC005307.1
ENSG00000267243.6	AC005381.1
ENSG00000266893.1	AC005394.1
ENSG00000267423.1	AC005616.1
ENSG00000267537.1	AC079466.2
ENSG00000266976.1	AC079466.1
ENSG00000267617.1	AC007795.1
ENSG00000267528.1	AC008991.1
ENSG00000267683.1	AC008991.2
ENSG00000267027.1	AC011524.1
ENSG00000267240.1	AC011524.2
ENSG00000267339.5	LINC00906
ENSG00000267014.5	LINC01532
ENSG00000169021.5	UQCRFS1
ENSG00000267498.1	AC007786.1
ENSG00000276251.1	AC007786.2
ENSG00000276631.1	AC007786.3
ENSG00000267574.1	AC011474.3
ENSG00000266248.1	AC011474.2
ENSG00000187135.7	VSTM2B
ENSG00000105171.9	POP4
ENSG00000166289.5	PLEKHF1
ENSG00000131943.17	C19orf12
ENSG00000105173.13	CCNE1
ENSG00000105176.17	URI1
ENSG00000267006.1	AC008507.2
ENSG00000267223.1	AC005597.1
ENSG00000198597.8	ZNF536
ENSG00000267760.1	AC011478.1
ENSG00000267081.1	AC011507.1
ENSG00000261316.1	LINC01834
ENSG00000267378.1	AC020897.1
ENSG00000284430.1	AC020912.1
ENSG00000267777.1	LINC01791
ENSG00000121297.6	TSHZ3
ENSG00000267662.1	AC025809.1
ENSG00000267636.1	AC008992.1
ENSG00000267599.1	AC008794.2
ENSG00000267407.1	AC008794.1
ENSG00000261400.1	AC011525.1
ENSG00000267465.6	AC011525.2
ENSG00000267489.3	LINC01837
ENSG00000267012.1	AC011456.1
ENSG00000267779.5	LINC01533
ENSG00000267204.1	LINC01782
ENSG00000267133.1	AC011518.1
ENSG00000168813.16	ZNF507
ENSG00000267213.4	AC007773.1
ENSG00000178904.18	DPY19L3
ENSG00000105185.11	PDCD5
ENSG00000105186.15	ANKRD27
ENSG00000267557.1	AC008474.1
ENSG00000186326.3	RGS9BP
ENSG00000267475.1	AC008736.1
ENSG00000213965.3	NUDT19
ENSG00000267567.1	AC008736.2
ENSG00000173809.17	TDRD12
ENSG00000021488.12	SLC7A9
ENSG00000267555.1	AC008805.2
ENSG00000121289.17	CEP89
ENSG00000131944.9	FAAP24
ENSG00000131941.7	RHPN2
ENSG00000076650.6	GPATCH1
ENSG00000166359.10	WDR88
ENSG00000130881.13	LRP3
ENSG00000130876.11	SLC7A10
ENSG00000267714.1	AC008738.4
ENSG00000270212.1	AC008738.6
ENSG00000267580.1	AC008738.3
ENSG00000245848.2	CEBPA
ENSG00000267727.1	AC008738.5
ENSG00000267296.2	CEBPA-AS1
ENSG00000267130.1	AC008738.2
ENSG00000153879.8	CEBPG
ENSG00000124299.13	PEPD
ENSG00000266985.1	AC010485.1
ENSG00000124302.12	CHST8
ENSG00000153885.14	KCTD15
ENSG00000277013.1	AC008556.1
ENSG00000257103.8	LSM14A
ENSG00000166398.12	KIAA0355
ENSG00000267219.1	AC010504.1
ENSG00000105220.14	GPI
ENSG00000266953.6	AC092073.1
ENSG00000126249.7	PDCD2L
ENSG00000267024.1	AC008747.1
ENSG00000126261.12	UBA2
ENSG00000142279.12	WTIP
ENSG00000268751.1	SCGB1B2P
ENSG00000205209.7	SCGB2B2
ENSG00000089335.20	ZNF302
ENSG00000274104.1	AC020910.4
ENSG00000197841.14	ZNF181
ENSG00000153896.17	ZNF599
ENSG00000267767.2	LINC01801
ENSG00000261754.2	AC008555.1
ENSG00000269086.2	AC008555.2
ENSG00000271109.1	AC008555.5
ENSG00000271649.1	LINC00904
ENSG00000270544.1	AC008555.3
ENSG00000271171.1	AC008555.6
ENSG00000269037.1	LINC01838
ENSG00000270876.1	ZNF30-AS1
ENSG00000168661.14	ZNF30
ENSG00000180884.9	ZNF792
ENSG00000089351.14	GRAMD1A
ENSG00000269303.1	AC020907.3
ENSG00000271032.1	AC020907.4
ENSG00000105711.11	SCN1B
ENSG00000105707.13	HPN
ENSG00000227392.1	HPN-AS1
ENSG00000179066.7	AC020907.1
ENSG00000089356.18	FXYD3
ENSG00000153902.13	LGI4
ENSG00000266964.5	FXYD1
ENSG00000221946.7	FXYD7
ENSG00000089327.14	FXYD5
ENSG00000177558.3	FAM187B
ENSG00000105699.16	LSR
ENSG00000271366.1	AC002128.2
ENSG00000105698.15	USF2
ENSG00000105697.7	HAMP
ENSG00000105695.14	MAG
ENSG00000012124.16	CD22
ENSG00000126266.3	FFAR1
ENSG00000185897.6	FFAR3
ENSG00000126251.6	GPR42
ENSG00000205786.8	LINC01531
ENSG00000233214.1	AC002511.2
ENSG00000232680.2	AC002511.1
ENSG00000126262.4	FFAR2
ENSG00000188508.10	KRTDAP
ENSG00000161249.20	DMKN
ENSG00000189001.10	SBSN
ENSG00000105679.8	GAPDHS
ENSG00000236144.6	TMEM147-AS1
ENSG00000105677.11	TMEM147
ENSG00000105675.8	ATP4A
ENSG00000283907.1	AD000090.1
ENSG00000283758.1	AC002115.2
ENSG00000224910.1	LINC01766
ENSG00000267626.1	AC002115.1
ENSG00000249115.8	HAUS5
ENSG00000126254.11	RBM42
ENSG00000105672.14	ETV2
ENSG00000126267.8	COX6B1
ENSG00000105668.7	UPK1A
ENSG00000226510.1	UPK1A-AS1
ENSG00000011590.13	ZBTB32
ENSG00000272333.5	KMT2B
ENSG00000126246.9	IGFLR1
ENSG00000267120.3	AD000671.2
ENSG00000161265.14	U2AF1L4
ENSG00000205155.7	PSENEN
ENSG00000188223.9	AD000671.1
ENSG00000267439.1	AD000671.3
ENSG00000267796.7	LIN37
ENSG00000267328.1	AC002398.2
ENSG00000004776.12	HSPB6
ENSG00000167595.14	PROSER3
ENSG00000267049.1	AC002398.1
ENSG00000004777.18	ARHGAP33
ENSG00000250799.9	PRODH2
ENSG00000161270.19	NPHS1
ENSG00000126259.19	KIRREL2
ENSG00000105290.11	APLP1
ENSG00000167604.14	NFKBID
ENSG00000126264.9	HCST
ENSG00000011600.11	TYROBP
ENSG00000126243.8	LRFN3
ENSG00000267786.1	AF038458.3
ENSG00000267388.1	AF038458.2
ENSG00000205138.3	SDHAF1
ENSG00000181392.14	SYNE4
ENSG00000239382.10	ALKBH6
ENSG00000267698.1	AC002116.2
ENSG00000105270.14	CLIP3
ENSG00000161277.10	THAP8
ENSG00000075702.16	WDR62
ENSG00000105261.7	OVOL3
ENSG00000105258.8	POLR2I
ENSG00000105254.11	TBCB
ENSG00000126247.10	CAPNS1
ENSG00000270760.1	AD001527.1
ENSG00000161281.10	COX7A1
ENSG00000196357.11	ZNF565
ENSG00000167635.11	ZNF146
ENSG00000267053.6	AC012617.1
ENSG00000232677.6	LINC00665
ENSG00000142065.13	ZFP14
ENSG00000266973.1	AC092296.1
ENSG00000267363.1	AC092296.3
ENSG00000181007.8	ZFP82
ENSG00000186017.14	ZNF566
ENSG00000267309.1	AC092295.2
ENSG00000254004.6	ZNF260
ENSG00000228629.2	AC092295.1
ENSG00000186020.12	ZNF529
ENSG00000233527.8	ZNF529-AS1
ENSG00000161298.17	ZNF382
ENSG00000197808.11	ZNF461
ENSG00000276071.1	AC074138.1
ENSG00000225975.6	LINC01534
ENSG00000189042.13	ZNF567
ENSG00000267041.5	ZNF850
ENSG00000267260.1	AC020928.1
ENSG00000267353.1	AC020928.2
ENSG00000267254.5	ZNF790-AS1
ENSG00000197863.8	ZNF790
ENSG00000251247.10	ZNF345
ENSG00000185869.14	ZNF829
ENSG00000198453.12	ZNF568
ENSG00000197050.10	ZNF420
ENSG00000267345.1	AC010632.1
ENSG00000267360.6	AC012309.1
ENSG00000196967.10	ZNF585A
ENSG00000267437.1	AC012309.2
ENSG00000245680.9	ZNF585B
ENSG00000188283.11	ZNF383
ENSG00000226686.7	LINC01535
ENSG00000267605.5	AC016590.1
ENSG00000181666.17	HKR1
ENSG00000276846.1	AC016590.3
ENSG00000189164.14	ZNF527
ENSG00000196437.10	ZNF569
ENSG00000171827.10	ZNF570
ENSG00000266916.5	ZNF793-AS1
ENSG00000267115.1	AC022148.2
ENSG00000188227.12	ZNF793
ENSG00000180458.2	AC022148.1
ENSG00000267470.5	ZNF571-AS1
ENSG00000171817.16	ZNF540
ENSG00000180479.13	ZNF571
ENSG00000120784.15	ZFP30
ENSG00000196381.10	ZNF781
ENSG00000267552.6	AC093227.3
ENSG00000198182.12	ZNF607
ENSG00000267152.1	AC093227.1
ENSG00000189144.13	ZNF573
ENSG00000171804.10	WDR87
ENSG00000105738.10	SIPA1L3
ENSG00000268764.1	AC011465.1
ENSG00000011332.19	DPF1
ENSG00000167642.12	SPINT2
ENSG00000167641.10	PPP1R14A
ENSG00000267748.4	AC011479.1
ENSG00000167644.11	C19orf33
ENSG00000167645.16	YIF1B
ENSG00000099337.4	KCNK6
ENSG00000099338.22	CATSPERG
ENSG00000266963.1	AC005625.1
ENSG00000099341.11	PSMD8
ENSG00000179168.14	GGN
ENSG00000267090.1	AC005789.1
ENSG00000188766.12	SPRED3
ENSG00000130244.12	FAM98C
ENSG00000171777.15	RASGRP4
ENSG00000196218.12	RYR1
ENSG00000269445.1	AC067969.2
ENSG00000268055.1	AC067969.1
ENSG00000104814.12	MAP4K1
ENSG00000267291.1	AC008649.1
ENSG00000178982.9	EIF3K
ENSG00000130402.11	ACTN4
ENSG00000267375.1	AC008649.2
ENSG00000182472.8	CAPN12
ENSG00000267892.1	AC022144.1
ENSG00000205076.4	LGALS7
ENSG00000178934.4	LGALS7B
ENSG00000171747.8	LGALS4
ENSG00000104823.8	ECH1
ENSG00000268083.5	AC008982.1
ENSG00000268756.1	AC104534.1
ENSG00000104824.16	HNRNPL
ENSG00000187994.13	RINL
ENSG00000269050.1	AC011455.1
ENSG00000068903.19	SIRT2
ENSG00000104825.16	NFKBIB
ENSG00000262484.1	CCER2
ENSG00000104835.14	SARS2
ENSG00000269547.1	AC011455.3
ENSG00000128626.11	MRPS12
ENSG00000269486.2	AC011455.2
ENSG00000269190.5	FBXO17
ENSG00000161243.8	FBXO27
ENSG00000267992.1	AC010605.1
ENSG00000183760.10	ACP7
ENSG00000130669.17	PAK4
ENSG00000269172.1	AC011443.1
ENSG00000188505.4	NCCRP1
ENSG00000179751.6	SYCN
ENSG00000197110.8	IFNL3
ENSG00000183709.7	IFNL2
ENSG00000182393.2	IFNL1
ENSG00000128011.4	LRFN1
ENSG00000130755.12	GMFG
ENSG00000269246.1	AC011445.2
ENSG00000179134.15	SAMD4B
ENSG00000006712.14	PAF1
ENSG00000063322.13	MED29
ENSG00000128016.5	ZFP36
ENSG00000090924.14	PLEKHG2
ENSG00000105193.8	RPS16
ENSG00000196235.13	SUPT5H
ENSG00000105197.10	TIMM50
ENSG00000090932.10	DLL3
ENSG00000186838.13	SELENOV
ENSG00000176401.5	EID2B
ENSG00000269792.1	AC011500.3
ENSG00000176396.10	EID2
ENSG00000105198.10	LGALS13
ENSG00000249861.3	LGALS16
ENSG00000269460.1	AC005515.1
ENSG00000006659.12	LGALS14
ENSG00000105205.6	CLC
ENSG00000213921.7	LEUTX
ENSG00000276445.1	AC005393.1
ENSG00000105204.13	DYRK1B
ENSG00000105202.8	FBL
ENSG00000275395.5	FCGBP
ENSG00000013275.7	PSMC4
ENSG00000187187.13	ZNF546
ENSG00000128000.15	ZNF780B
ENSG00000197782.14	ZNF780A
ENSG00000269296.1	AC005614.1
ENSG00000130758.7	MAP3K10
ENSG00000174521.7	TTC9B
ENSG00000105219.8	CNTD2
ENSG00000105221.16	AKT2
ENSG00000160392.13	C19orf47
ENSG00000105223.19	PLD3
ENSG00000160396.8	HIPK4
ENSG00000105227.14	PRX
ENSG00000197019.4	SERTAD1
ENSG00000277453.1	AC010271.2
ENSG00000167565.12	SERTAD3
ENSG00000268366.1	AC010271.1
ENSG00000090013.9	BLVRB
ENSG00000160460.15	SPTBN4
ENSG00000160410.14	SHKBP1
ENSG00000090006.17	LTBP4
ENSG00000105245.9	NUMBL
ENSG00000123815.11	COQ8B
ENSG00000086544.2	ITPKC
ENSG00000188493.14	C19orf54
ENSG00000077312.8	SNRPA
ENSG00000261857.6	MIA
ENSG00000268975.1	MIA-RAB4B
ENSG00000167578.17	RAB4B
ENSG00000171570.10	RAB4B-EGLN2
ENSG00000282951.1	AC008537.4
ENSG00000269858.5	EGLN2
ENSG00000268797.1	AC008537.1
ENSG00000269843.1	AC008537.2
ENSG00000255974.7	CYP2A6
